SPECIES_NAME,Family,Class,Taxon,Diet,Diet2,Slope,N,Spearman,Sig,Direction,Change,Max depth,Max depth,Max Length,Max Length,Max Length,Commercially exploited,N site,Lat Span degrees,endemism,Mobility,SiteLat,SiteLong,T Mean,T Mean,Biogeog,Chl mean,Count of 1450 sites,"Province 142 TI 147 prom 118 albany, temp <16 >21 oC chlorophyll >0.6",Biogeog2
Pempheris ornata,Pempherididae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.044926331,61,-0.362637363,,,1.56297348,30,3.401197382,7.5,2.014903021,2,n,16.91342308,4,endemic,demersal,-34.7793508,132.6232012,18.25640011,18.2,temperate,0.9914,25,SW,warm
Urolophus paucimaculatus,Urolophidae,Chondrichthyes,Vertebrate,Benthic invertivore,Invertivore,-0.058400139,61,-0.192307692,,,0.554404913,150,5.010635294,57,4.043051268,4,n,0.401372927,11,endemic,benthic,-38.27384729,146.4316619,16.66544006,16.6,temperate,1.166080004,48,S,cool
Thuretia quercifolia,Dasyaceae,Red algae,Macroalgae,primary producer,,-0.017244316,61,0.162483421,,,0.85831882,20,2.995732274,25,3.218875825,3,n,2.992016144,14,endemic,benthic,-33.08132344,119.8608888,18.40850004,18.4,temperate,1.088833337,32,SW,warm
Suezichthys arquatus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.038481224,61,0.115384615,,,1.44635962,100,4.605170186,13.5,2.602689685,3,n,0.487563843,7,endemic,demersal,-32.88103341,152.3644671,20.7613892,20.8,temperate,1.073944422,41,SE,warm
Acropora cytherea,0,Anthozoa,Coral,primary producer,,0.048972339,83,0.332750072,,,1.58260526,25,3.218875825,20,2.995732274,3,n,1.124789562,22,non-endemic,benthic,-17.70651485,134.6105058,26.44731567,26.4,tropical,0.470000004,66,IWP,tropical
Flabellina rubrolineata,Flabellinidae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,-0.112338846,60,-0.593406593,*,down,0.358725322,32,3.465735903,4.2,1.435084525,1,n,6.799838216,26,non-endemic,benthic,-30.66248786,148.443345,21.30277803,21.4,temperate,1.032222228,14,SE,warm
Halichoeres hartzfeldii,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.153156414,60,-0.005494505,,,3.05003867,70,4.248495242,18,2.890371758,3,n,0.428971041,26,non-endemic,demersal,-31.51237019,130.4861709,21.08245029,21,temperate,1.187049985,53,SW,warm
Prionocidaris callista,Cidaridae,Echinoidea,Invertebrate,Scraping herbivore,Herbivore,-0.252513079,60,0.021978022,,,0.090981839,275,5.616771098,7,1.945910149,2,n,17.48924933,11,endemic,benthic,-31.354534,155.0702297,21.71813354,21.8,temperate,0.544866664,30,SE,warm
Kallymenia cribrosa,Kallymeniaceae,Red algae,Macroalgae,primary producer,,0.021214486,60,0.412087912,,,1.113282239,40,3.688879454,30,3.401197382,3,n,1.38585865,14,endemic,benthic,-34.22214583,124.4078354,17.93990002,18,temperate,1.210000008,24,SW,warm
Helcogramma striatum,Tripterygiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.110608415,60,0.394153705,,,2.939719859,20,2.995732274,4.3,1.458615023,1,n,140.8260234,13,non-endemic,benthic,-15.29343474,129.1246216,27.35254539,27.4,tropical,0.735272733,38,N,tropical
Diploastrea heliopora,#NAME?,Anthozoa,Coral,primary producer,,0.000782984,73,0.081549042,,,0.997598852,56,4.025351691,50,3.912023005,4,n,1.272569444,10,non-endemic,benthic,-14.78851583,136.2433079,27.49280761,27.4,tropical,0.441923082,48,IWP,tropical
Optivus agastos,Trachichthyidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.116381791,59,-0.565934066,*,down,0.353319897,146,4.983606622,12,2.48490665,2,n,0.533376991,10,endemic,demersal,-34.85050548,150.8780384,19.13272754,19.2,temperate,1.520636331,31,SE,warm
Codium australicum,Codiaceae,Green algae,Macroalgae,primary producer,,0.040378231,59,-0.335164835,,,1.538523736,33,3.496507561,30,3.401197382,3,n,2.269219367,13,non-endemic,benthic,-41.42814379,145.9262676,15.28306688,15.2,temperate,1.476599995,29,S,cool
Kallymenia tasmanica,Kallymeniaceae,Red algae,Macroalgae,primary producer,,-0.086539417,59,0,,,1.095289079,40,3.688879454,30,3.401197382,3,n,3.165582265,1,endemic,benthic,-43.20918563,147.0900631,13.85833343,13.8,temperate,1.262500028,16,S,cool
Chaetodontoplus conspicillatus,Pomacanthidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.030601124,59,0.412642256,,,1.337722022,40,3.688879454,25,3.218875825,3,n,0.624476912,3,non-endemic,demersal,-30.79496667,159.0858648,22.11588923,22.2,temperate,0.292000007,33,SE,warm
Cypho purpurascens,Pseudochromidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.069428237,59,-0.258238634,,,0.509018121,40,3.688879454,8,2.079441542,2,n,0.953174603,20,non-endemic,demersal,-16.92494405,148.8427712,26.36621448,26.4,tropical,0.304607146,42,IWP,tropical
Argobuccinum pustulosum,Ranellidae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,-0.017952186,58,-0.532967033,,,0.870947519,20,2.995732274,10,2.302585093,2,n,1.796543282,9,non-endemic,benthic,-41.77774711,147.0568782,15.12872731,15.2,temperate,1.216272736,45,S,cool
Scorpaenodes evides,Scorpaenidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.193192379,58,-0.120879121,,,0.137724132,40,3.688879454,12.5,2.525728644,3,n,3.329402485,5,non-endemic,demersal,-32.37634148,152.4772004,20.80141703,20.8,temperate,0.732916662,27,SE,warm
Amphichaetodon howensis,Chaetodontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.105405736,58,-0.231086876,,,0.294525341,150,5.010635294,20,2.995732274,3,n,0.979454423,7,non-endemic,demersal,-32.05333,158.2208811,20.80442892,20.8,temperate,0.858714265,19,SE,warm
Sphyraena obtusata,Sphyraenidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.064378247,58,0.164835165,,,0.624446637,120,4.787491743,55,4.007333185,4,n,5.624260946,23,non-endemic,pelagic,-29.24806233,134.6541598,22.69800004,22.6,temperate,1.148045455,43,SW,warm
Eviota atriventris,Gobiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.060719597,58,0.067957535,,,1.691955765,24,3.17805383,1.7,0.530628251,1,n,39.44791667,10,non-endemic,benthic,-15.555509,146.4050068,26.69713653,26.6,tropical,0.453772728,40,IWP,tropical
Carangoides orthogrammus,Carangidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.10552765,58,0.43956044,,,0.349723176,75,4.317488114,75,4.317488114,4,y,1.778763974,23,non-endemic,pelagic,-24.86616558,149.7586333,24.35072981,24.4,tropical,0.426351353,52,IWP,tropical
Lethrinus olivaceus,Lethrinidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.097678844,58,-0.910630973,***,down,0.36900512,185,5.220355825,100,4.605170186,5,y,2.426,9,non-endemic,demersal,-16.2518158,130.9423822,27.71500001,27.8,tropical,0.396333335,50,IWP,tropical
Rhinecanthus aculeatus,Balistidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,0.105815071,58,0.814186826,**,up,2.97247135,50,3.912023005,30,3.401197382,3,n,1.401440329,9,non-endemic,demersal,-20.85027481,119.7532333,27.33058325,27.4,tropical,0.430250011,27,IWP,tropical
Callophycus harveyanus,Areschougiaceae,Red algae,Macroalgae,primary producer,,0.023285187,57,-0.57655531,,,1.405533185,14,2.63905733,40,3.688879454,4,n,2.548442798,4,endemic,benthic,-31.89274294,115.0450147,20.41600013,20.4,temperate,0.997874998,34,SW,warm
Thysanophrys cirronasa,Platycephalidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.121434332,57,-0.307692308,,,0.262765815,35,3.555348061,45,3.80666249,4,n,1.009465175,3,endemic,benthic,-34.57463162,149.3756549,19.23850019,19.2,temperate,1.360999972,37,SE,warm
Nemadactylus valenciennesi,Cheilodactylidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.078687637,57,-0.181318681,,,0.43699346,240,5.480638923,90,4.49980967,4,y,0.498952251,10,endemic,demersal,-35.0972635,134.039754,17.42828573,17.4,temperate,0.926761894,40,S,cool
Gobiodon citrinus,Gobiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.091087889,57,0.086017365,,,0.414694694,20,2.995732274,6.6,1.887069649,2,n,10.70506221,22,non-endemic,benthic,-21.79010351,125.8247835,25.62139994,25.6,tropical,0.602666665,37,N,tropical
Seriola hippos,Carangidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.160066281,57,0.06043956,,,0.229774858,100,4.605170186,150,5.010635294,5,y,1.825107069,5,non-endemic,pelagic,-31.69624472,124.3258664,20.54300022,20.6,temperate,1.108611115,36,SW,warm
Brachaelurus waddi,Brachaeluridae,Chondrichthyes,Vertebrate,Higher carnivore,Piscivore,0.093022603,57,-0.010989011,,,2.648091851,140,4.941642423,122,4.804021045,5,n,1.237133634,6,non-endemic,benthic,-33.81423564,151.1062136,19.82953377,19.8,temperate,1.496066638,39,SE,warm
Acropora humilis,0,Anthozoa,Coral,primary producer,,-0.003975978,65,0.434928226,,,0.955205177,10,2.302585093,15,2.708050201,3,n,0.381818182,20,non-endemic,benthic,-16.74506891,136.4964373,27.15497051,27.2,tropical,0.411411767,55,IWP,tropical
Holothuria whitmaei,Holothuriidae,Holothuroidea,Invertebrate,omnivore,Herbivore,0.082713163,100,0.315397005,,,2.141923391,18,2.890371758,50,3.912023005,4,y,3.50971468,25,non-endemic,benthic,-26.06153645,151.069505,24.83606468,24.8,tropical,0.340161294,76,IWP,tropical
Cheilinus oxycephalus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.011181787,57,0.189095493,,,1.109452896,40,3.688879454,17,2.833213344,3,n,1.334397163,13,non-endemic,demersal,-14.88849021,141.0087855,26.85036359,26.8,tropical,0.319333332,47,IWP,tropical
Codium fragile,Codiaceae,Green algae,Macroalgae,primary producer,,0.007438249,56,-0.049724516,,,1.023262422,2,0.693147181,30,3.401197382,3,n,2.691018909,13,non-endemic,benthic,-39.5505569,145.4770055,16.43514306,16.4,temperate,1.263714277,42,S,cool
Turbo militaris,Turbinidae,Gastropoda,Invertebrate,Browsing herbivore,Herbivore,0.27600122,56,0.571428571,*,up,16.13443539,7,1.945910149,15,2.708050201,3,n,11.87016575,5,endemic,benthic,-32.17984742,152.3038165,20.87330036,20.8,temperate,0.766399994,31,SE,warm
Acropora loripes,0,Anthozoa,Coral,primary producer,,0.01138236,63,0.625209325,,,1.137601863,25,3.218875825,20,2.995732274,3,n,0.543402778,13,non-endemic,benthic,-14.82777271,137.0501223,27.31774986,27.4,tropical,0.393062502,48,IWP,tropical
Isopora cuneata,0,Anthozoa,Coral,primary producer,,-0.003550173,58,0.148522131,,,0.956697311,15,2.708050201,10,2.302585093,2,n,4.944598765,22,non-endemic,benthic,-29.19909944,157.8703344,23.2323335,23.2,tropical,0.225333336,18,IWP,tropical
Centropyge heraldi,Pomacanthidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,0.007862008,56,0.103561628,,,1.07465644,90,4.49980967,12,2.48490665,2,n,1.651960784,9,non-endemic,demersal,-18.31188294,151.1673209,26.35730019,26.4,tropical,0.156600001,34,IWP,tropical
Amblygobius decussatus,Gobiidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.089712502,55,-0.460195012,,,0.384461367,25,3.218875825,9.5,2.251291799,2,n,22.2377451,10,non-endemic,benthic,-15.73122706,144.5545047,26.95127784,27,tropical,0.533277781,34,IWP,tropical
Cystophora brownii,Sargassaceae,Brown algae,Macroalgae,primary producer,,-0.065910547,55,-0.134986738,,,0.513069614,4,1.386294361,60,4.094344562,4,n,11.40054285,13,endemic,benthic,-36.79024649,134.2024719,17.24816672,17.2,temperate,0.894722222,37,S,cool
Dilophus marginatus,Dictyotaceae,Brown algae,Macroalgae,primary producer,,0.057246902,55,0.03423266,,,1.836643402,8,2.079441542,15,2.708050201,3,n,2.232852135,13,endemic,benthic,-34.94419344,143.2323297,18.37781262,18.4,temperate,1.585187463,32,SW,warm
Pagurus sinuatus,Paguridae,Malacostraca,Invertebrate,omnivore,Herbivore,0.259851666,55,0.450549451,,,11.63062331,20,2.995732274,6,1.791759469,2,n,3.006288091,6,endemic,benthic,-31.70758022,124.9292307,20.0352779,20,temperate,1.065722219,45,SW,warm
Amblygobius nocturnus,Gobiidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,0.102935323,55,0.829767279,***,up,2.560437455,30,3.401197382,10,2.302585093,2,n,24.1450379,21,non-endemic,benthic,-17.26476108,142.5451776,26.18242854,26.2,tropical,0.574047621,37,IWP,tropical
Coriocella nigra,Lamellariidae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,0.164977956,55,0.769522046,*,up,5.706621881,15,2.708050201,8,2.079441542,2,n,4.108227513,20,non-endemic,benthic,-27.819004,151.5810732,24.08320007,24,tropical,0.351200001,25,IWP,tropical
Areschougia congesta,#NAME?,Red algae,Macroalgae,primary producer,,0.113549478,55,0.313186813,,,2.890161991,20,2.995732274,40,3.688879454,4,n,1.777925368,14,endemic,benthic,-39.57889786,142.8319924,15.78315001,15.8,temperate,1.049600011,42,S,cool
Tsengia feredayae,#NAME?,Red algae,Macroalgae,primary producer,,0.008861345,55,-0.32967033,,,0.921202275,30,3.401197382,35,3.555348061,4,n,1.236964394,13,non-endemic,benthic,-40.90558611,144.7755989,15.70288891,15.8,temperate,1.25233335,18,S,cool
Balistoides viridescens,Balistidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,0.035727851,55,0.014666432,,,1.372433193,50,3.912023005,75,4.317488114,4,n,0.619538462,20,non-endemic,demersal,-14.9603592,136.0180456,27.28640628,27.2,tropical,0.4261875,50,IWP,tropical
Petroscirtes fallax,Blenniidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.042904562,54,-0.258241758,,,0.625913729,12,2.48490665,9.5,2.251291799,2,n,0.306234684,19,non-endemic,benthic,-31.82345707,150.2715639,22.0390501,22,temperate,0.856599987,41,SE,warm
Acropora longicyathus,0,Anthozoa,Coral,primary producer,,-0.043326846,62,0.629440746,,,0.6851868,20,2.995732274,40,3.688879454,4,n,1.207317073,14,non-endemic,benthic,-15.19131732,143.8053295,26.75819221,26.8,tropical,0.36342308,41,IWP,tropical
Acropora nasuta,0,Anthozoa,Coral,primary producer,,-0.021614679,72,0.095140549,,,0.811993769,15,2.708050201,20,2.995732274,3,n,0.522453704,20,non-endemic,benthic,-17.76551233,138.1897173,26.64025639,26.6,tropical,0.424487184,60,IWP,tropical
Montipora tuberculosa,#NAME?,Anthozoa,Coral,primary producer,,-0.032013274,56,-0.380562198,,,0.708256315,52,3.951243719,2,0.693147181,1,n,0.498263889,13,non-endemic,benthic,-16.54444104,124.1191233,27.85833313,27.8,tropical,0.514952384,48,IWP,tropical
Chaetodon bennetti,Chaetodontidae,Actinopterygii,Vertebrate,Corallivore,Invertivore,-0.075787408,54,-0.621236525,*,down,0.462547259,30,3.401197382,20,2.995732274,3,n,0.929335343,22,non-endemic,demersal,-17.86802651,134.9442409,26.51686975,26.6,tropical,0.295521745,43,IWP,tropical
Heterodontus galeatus,Heterodontidae,Chondrichthyes,Vertebrate,Benthic invertivore,Invertivore,0.071039122,53,-0.285714286,,,1.288070603,90,4.49980967,152,5.023880521,5,n,0.238712973,6,endemic,benthic,-33.77189583,151.4516472,20.05793368,20,temperate,1.488199965,36,SE,warm
Cristiceps australis,Clinidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.054327256,53,0.186813187,,,0.685563612,10,2.302585093,23,3.135494216,3,n,0.891954329,13,endemic,benthic,-38.29198939,145.6744643,16.77352956,16.8,temperate,1.228735288,49,S,cool
Halichoeres melanochir,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.021689371,53,0.23105562,,,0.787722772,25,3.218875825,18,2.890371758,3,n,16.93261649,13,non-endemic,demersal,-17.29928065,122.5324035,27.72263135,27.8,tropical,1.191000002,31,N,tropical
Nemadactylus macropterus,Cheilodactylidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.09819935,53,0.708791209,**,up,2.283135653,400,5.991464547,70,4.248495242,4,y,1.105921688,6,non-endemic,demersal,-41.85713593,147.0672578,14.70513331,14.8,temperate,1.106733344,27,S,cool
Platygyra daedalea,#NAME?,Anthozoa,Coral,primary producer,,-0.016728656,60,-0.188811189,,,0.794700139,30,3.401197382,30,3.401197382,3,n,0.587179487,22,non-endemic,benthic,-23.58696282,146.3647067,24.97734635,25,tropical,0.442653851,39,IWP,tropical
Fromia monilis,Goniasteridae,Asteroidea,Invertebrate,Benthic invertivore,Invertivore,-0.069428762,53,-0.679575353,*,down,0.518207817,40,3.688879454,3.5,1.252762968,1,n,3.571705426,11,non-endemic,benthic,-17.52102651,123.2400088,27.57633318,27.6,tropical,0.529904767,43,IWP,tropical
Lethrinus erythropterus,Lethrinidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,0.029752925,53,-0.060753978,,,1.333072377,25,3.218875825,50,3.912023005,4,y,2.7375,8,non-endemic,demersal,-15.94432025,121.338358,28.51433309,28.6,tropical,0.509333335,40,IWP,tropical
Halichoeres chrysus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.022319511,52,-0.087912088,,,1.087578558,60,4.094344562,12,2.48490665,2,n,1.140756872,23,non-endemic,demersal,-18.62904659,147.6975651,26.02426947,26,tropical,0.422615385,41,IWP,tropical
Holothuria leucospilota,Holothuriidae,Holothuroidea,Invertebrate,omnivore,Herbivore,0.013184077,52,0.241758242,,,1.133714546,19,2.944438979,50,3.912023005,4,n,25.27751968,22,non-endemic,benthic,-22.74710585,147.0767002,25.12013823,25.2,tropical,0.578827589,41,IWP,tropical
Cirripectes chelomatus,Blenniidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,-0.136444652,52,0.102214291,,,0.256401011,16,2.772588722,12,2.48490665,2,n,0.668840727,22,non-endemic,benthic,-26.68365026,155.1926551,24.96980019,25,tropical,0.407400002,39,IWP,tropical
Myriodesma quercifolium,Sargassaceae,Brown algae,Macroalgae,primary producer,,0.053368406,52,0.140243184,,,1.746219466,48,3.871201011,50,3.912023005,4,n,5.039725858,4,endemic,benthic,-31.13048667,115.0506933,20.41600013,20.4,temperate,0.997874998,27,SW,warm
Lenormandia muelleri,Rhodomelaceae,Red algae,Macroalgae,primary producer,,0.049306715,52,0.420744414,,,1.715079094,22,3.091042453,35,3.555348061,4,n,18.40838513,5,endemic,benthic,-42.46974389,146.1013044,14.65311114,14.6,temperate,1.168111112,18,S,cool
Favia pallida,0,Anthozoa,Coral,primary producer,,0.050261225,56,0.150734527,,,1.620397524,30,3.401197382,12,2.48490665,2,n,0.346354167,22,non-endemic,benthic,-16.73062729,137.4248977,26.8735714,26.8,tropical,0.361607146,48,IWP,tropical
Lobophyllia hemprichii,#N/A,Anthozoa,Coral,primary producer,,-0.029234201,65,0.30532006,,,0.777016367,50,3.912023005,5,1.609437912,2,n,0.578525641,19,non-endemic,benthic,-17.25330077,138.4279171,26.68088886,26.6,tropical,0.48016667,52,IWP,tropical
Cerithium echinatum,#N/A,Gastropoda,Invertebrate,Scraping herbivore,Herbivore,-0.084711225,52,0.236691497,,,0.432650185,8,2.079441542,30,3.401197382,3,n,8.175035613,20,non-endemic,benthic,-21.46792389,124.546825,25.97374983,26,tropical,0.633050001,36,N,tropical
Amblyglyphidodon aureus,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.051829877,52,-0.363645179,,,0.630486358,45,3.80666249,13,2.564949357,3,n,8.06875,9,non-endemic,demersal,-14.10934906,137.6621253,27.34764739,27.4,tropical,0.338235298,32,IWP,tropical
Arctocephalus pusillus,#N/A,Mammalia,Vertebrate,Higher carnivore,Piscivore,0.025156,52,0.373626374,,,1.286303185,0,#NUM!,230,5.438079309,5,n,0.593586843,8,non-endemic,demersal,-39.463295,146.9453097,15.7302273,15.8,temperate,1.234727269,36,S,cool
Chrysiptera cyanea,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.054725271,52,-0.597022314,,,0.590495179,11.1,2.406945108,9,2.197224577,2,n,118.3243243,8,non-endemic,demersal,-16.10359784,125.0526835,27.98470564,28,tropical,0.470176472,37,IWP,tropical
Cirrhilabrus exquisitus,Labridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.043728438,52,0.536850301,,,1.499902599,40,3.688879454,12,2.48490665,2,n,25.65674603,20,non-endemic,demersal,-14.78388932,134.5969407,26.99942861,27,tropical,0.484214287,44,IWP,tropical
Oxycheilinus bimaculatus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.102577958,52,0.049450549,,,2.537831624,110,4.700480366,15,2.708050201,3,n,0.707507906,22,non-endemic,demersal,-27.45647313,145.2075181,23.86966663,23.8,tropical,0.676888895,16,N,tropical
Stegastes punctatus,Pomacentridae,Actinopterygii,Vertebrate,Algal farmer,Herbivore,-0.022543127,52,0.39784129,,,0.893971848,14,2.63905733,15,2.708050201,3,n,19.26645299,9,non-endemic,demersal,-19.64118577,119.2233342,27.51627263,27.6,tropical,0.450000011,26,IWP,tropical
Gnathanacanthus goetzeei,Gnathanacanthidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.050046841,51,-0.593406593,*,down,0.61892247,30,3.401197382,46,3.828641396,4,n,0.795561499,7,endemic,demersal,-41.75996125,146.6974928,14.92311123,15,temperate,1.026333334,32,S,cool
Carangoides fulvoguttatus,Carangidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.0440021,51,-0.207560236,,,0.621991325,100,4.605170186,120,4.787491743,5,y,4.318067979,20,non-endemic,pelagic,-17.98271093,132.0080323,26.51424994,26.6,tropical,0.765571433,43,N,tropical
Aspasmogaster costata,Gobiesocidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.077943916,51,0.406593407,,,1.951393021,20,2.995732274,5,1.609437912,2,n,1.968507859,4,endemic,benthic,-34.28839974,151.1792229,20.04354564,20,temperate,1.203181798,38,SE,warm
